Combination,Capacitance,Total Volume
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.00040444646965138916,0.0009099625999999999
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00068]",0.0004049505377141979,0.0009727945999999999
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00082]",0.00040514807273499883,0.0010513346
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.001]",0.0004053230766421358,0.0010513346
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00068]",0.00040567396375381303,0.0010356255999999999
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00082]",0.00040588189448441246,0.0011141656
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.001]",0.0004060661719233148,0.0011141656
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00068, 0.00082]",0.00040644060249030525,0.0011769976
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00068, 0.001]",0.0004066321020620086,0.0011769976
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00082, 0.001]",0.00040685421475823816,0.0012555376
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047]",0.00040927887617065557,0.0009456196
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00068]",0.00040997833088396234,0.0010084516
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00082]",0.00041025367358678034,0.0010869916
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.001]",0.00041049819658322715,0.0010869916
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00068]",0.0004109901382577589,0.0010712826
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00082]",0.00041128271065825654,0.0011498226
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.001]",0.00041154266051981027,0.0011498226
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00068, 0.00082]",0.00041207276633744796,0.0012126546
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00068, 0.001]",0.00041234488305504617,0.0012126546
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00082, 0.001]",0.00041266135091529735,0.0012911946
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00068]",0.0004128356834630152,0.0011152656
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00082]",0.00041316104176736517,0.0011938056
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.001]",0.00041345037719442554,0.0011938056
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00068, 0.00082]",0.00041404115381090133,0.0012566376
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00068, 0.001]",0.00041434480385019586,0.0012566376
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00082, 0.001]",0.00041469827743100863,0.0013351776
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047, 0.00068, 0.00082]",0.0004153224636621531,0.0013194686
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047, 0.00068, 0.001]",0.0004156475766663442,0.0013194686
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047, 0.00082, 0.001]",0.00041602626729043886,0.0013980086
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00068, 0.00082, 0.001]",0.0004170533571997985,0.0014608406
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047]",0.00042775261780104713,0.0009680818
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00068]",0.0004295035095928872,0.0010309138000000001
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00082]",0.00043020487613055445,0.0011094538
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.001]",0.00043083360522022836,0.0011094538
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00068]",0.0004321155425955539,0.0010937448
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00082]",0.00043288894455137503,0.0011722848
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.001]",0.0004335831235635329,0.0011722848
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00068, 0.00082]",0.00043501959968216734,0.0012351168000000001
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00068, 0.001]",0.00043576807039597736,0.0012351168000000001
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00082, 0.001]",0.000436648194683243,0.0013136568000000001
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00068]",0.0004371375315033813,0.0011377278
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00082]",0.00043805947419968123,0.0012162677999999999
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.001]",0.000438888990862296,0.0012162677999999999
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00068, 0.00082]",0.00044061159893247787,0.0012790998
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00068, 0.001]",0.0004415124195032199,0.0012790998
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00082, 0.001]",0.00044257456501720544,0.0013576398
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047, 0.00068, 0.00082]",0.0004444865836449224,0.0013419308
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047, 0.00068, 0.001]",0.0004455013717421125,0.0013419308
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047, 0.00082, 0.001]",0.0004467001482981879,0.0014204708
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00068, 0.00082, 0.001]",0.000450045483127227,0.0014833028
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00068]",0.0004664934238438693,0.0011733848
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00082]",0.0004685505326806795,0.0012519248
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.001]",0.0004704281067405578,0.0012519248
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00068, 0.00082]",0.0004744102699841186,0.0013147568
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00068, 0.001]",0.00047653867991483324,0.0013147568
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00082, 0.001]",0.00047909009280917527,0.0013932968
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047, 0.00068, 0.00082]",0.00048380092767540253,0.0013775878
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047, 0.00068, 0.001]",0.0004863648897516301,0.0013775878
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047, 0.00082, 0.001]",0.0004894527180803939,0.0014561278
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00068, 0.00082, 0.001]",0.0004984247252225143,0.0015189598000000001
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047, 0.00068, 0.00082]",0.0005044199755425574,0.0014215708
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047, 0.00068, 0.001]",0.0005080864961072277,0.0014215708
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047, 0.00082, 0.001]",0.000512547735115882,0.0015001108
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00068, 0.00082, 0.001]",0.0005258005900010351,0.0015629428
"parallel:[4.7e-05, 0.00033] and series:[0.00047, 0.00068, 0.00082, 0.001]",0.0005488874616966797,0.0016257738000000001
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00047]",0.00040140213971050974,0.0010544756
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00068]",0.00040179977802754906,0.0011173076
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.00082]",0.00040195516460574284,0.0011958476
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00033, 0.001]",0.00040209262105450486,0.0011958476
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00068]",0.0004023676417531352,0.0011801386
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.00082]",0.00040253024919604467,0.0012586786
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00047, 0.001]",0.0004026741321944679,0.0012586786
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.00082]",0.0004029658310764339,0.0013215106000000001
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00068, 0.001]",0.0004031146799622052,0.0013215106000000001
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00022, 0.00082, 0.001]",0.00040328703803603076,0.0014000506000000001
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00068]",0.0004033816418112052,0.0012241215999999999
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.00082]",0.00040355755368642616,0.0013026615999999999
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00047, 0.001]",0.00040371328430443843,0.0013026615999999999
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.00082]",0.0004040292191658085,0.0013654936
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00068, 0.001]",0.0004041905472965169,0.0013654936
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00033, 0.00082, 0.001]",0.00040437745027340426,0.0014440336
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.00082]",0.0004047051627389707,0.0014283246
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",0.00040487468601730394,0.0014283246
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",0.00040507114659052836,0.0015068645999999999
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",0.0004055986412611722,0.0015696966
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00068]",0.00040781607012417825,0.0012597786
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.00082]",0.0004080563586638015,0.0013383186
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00047, 0.001]",0.00040826953085623273,0.0013383186
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.00082]",0.00040870330399463324,0.0014011506
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00068, 0.001]",0.0004089254817821216,0.0014011506
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00033, 0.00082, 0.001]",0.00040918345546388945,0.0014796906
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.00082]",0.0004096372777889734,0.0014639816
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00068, 0.001]",0.0004098727876602684,0.0014639816
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00047, 0.00082, 0.001]",0.0004101463634700397,0.0015425216
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00022, 0.00068, 0.00082, 0.001]",0.00041088434850001046,0.0016053536
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",0.0004113351662094402,0.0015079646
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",0.00041159591519690557,0.0015079646
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",0.00041189905556156194,0.0015865046
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",0.00041271811366866504,0.0016493366000000001
"parallel:[4.7e-05, 0.00033] and series:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",0.0004139080560262465,0.0017121676
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00068]",0.0004242277201121271,0.0012822408
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.00082]",0.00042479445475795,0.0013607808
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00047, 0.001]",0.00042530120519448163,0.0013607808
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.00082]",0.0004263440741416113,0.0014236128000000002
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00068, 0.001]",0.000426884403343411,0.0014236128000000002
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00033, 0.00082, 0.001]",0.00042751711906806555,0.0015021528000000001
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.00082]",0.00042864431749698855,0.0014864438
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00068, 0.001]",0.000429236499578019,0.0014864438
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00047, 0.00082, 0.001]",0.0004299307034037761,0.0015649838
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00022, 0.00068, 0.00082, 0.001]",0.0004318379252138586,0.0016278158000000002
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.00082]",0.0004330284888073577,0.0015304268
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00068, 0.001]",0.0004337261602540382,0.0015304268
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00047, 0.00082, 0.001]",0.00043454576033142363,0.0016089668
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00033, 0.00068, 0.00082, 0.001]",0.00043680716926773204,0.0016717988
"parallel:[4.7e-05, 0.00033] and series:[0.0001, 0.00047, 0.00068, 0.00082, 0.001]",0.0004402200766537881,0.0017346298
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.00082]",0.0004576873426767851,0.0015660838
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00068, 0.001]",0.00045914223407436943,0.0015660838
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00047, 0.00082, 0.001]",0.0004608720058665956,0.0016446238
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00033, 0.00068, 0.00082, 0.001]",0.00046576376743360376,0.0017074558000000001
"parallel:[4.7e-05, 0.00033] and series:[0.00022, 0.00047, 0.00068, 0.00082, 0.001]",0.0004734951555468199,0.0017702868
"parallel:[4.7e-05, 0.00033] and series:[0.00033, 0.00047, 0.00068, 0.00082, 0.001]",0.0004900190863269369,0.0018142698000000001
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05]",0.0005639999999999999,0.00042411459999999995
"parallel:[4.7e-05, 0.00047] and series:[0.0001]",0.000617,0.00044657679999999996
"parallel:[4.7e-05, 0.00047] and series:[0.00022]",0.000737,0.00048223379999999994
"parallel:[4.7e-05, 0.00047] and series:[0.00047]",0.000987,0.0005890477999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001]",0.0005489727891156462,0.0005329706
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022]",0.0005557265917602996,0.0005686275999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033]",0.0005581405835543766,0.0006126106
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00047]",0.0005597272727272727,0.0006754415999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00068]",0.0005609614855570839,0.0007382736
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00082]",0.0005614521337946943,0.0008168136
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.001]",0.0005618901623686723,0.0008168136
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022]",0.00058575,0.0005910898
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033]",0.0005937441860465116,0.0006350727999999999
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00047]",0.0005994561403508771,0.0006979038
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00068]",0.0006041794871794871,0.0007607358
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00082]",0.0006061304347826087,0.0008392758
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.001]",0.0006079090909090909,0.0008392758
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033]",0.000649,0.0006707298
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00047]",0.0006668550724637681,0.0007335607999999999
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00068]",0.0006832222222222222,0.0007963928
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00082]",0.0006904615384615384,0.0008749328
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.001]",0.000697327868852459,0.0008749328
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00047]",0.000710875,0.0007775438
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00068]",0.0007391782178217822,0.0008403757999999999
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00082]",0.0007523043478260869,0.0009189157999999999
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.001]",0.0007651203007518797,0.0009189157999999999
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.00068]",0.0007949130434782609,0.0009032068
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.00082]",0.0008157596899224806,0.0009817468
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.001]",0.0008367278911564625,0.0009817468
"parallel:[4.7e-05, 0.00047] and series:[0.00068, 0.00082]",0.0008887333333333333,0.0010445787999999998
"parallel:[4.7e-05, 0.00047] and series:[0.00068, 0.001]",0.0009217619047619048,0.0010445787999999998
"parallel:[4.7e-05, 0.00047] and series:[0.00082, 0.001]",0.0009675494505494506,0.0011231188
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022]",0.0005449157667386609,0.0006774836
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033]",0.0005461486562676189,0.0007214665999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00047]",0.0005469363057324841,0.0007842976
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00068]",0.0005475369768775081,0.0008471296
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00082]",0.0005477729160012775,0.0009256695999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.001]",0.0005479822017139091,0.0009256695999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00033]",0.000551659217877095,0.0007571235999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00047]",0.0005527785467128027,0.0008199545999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00068]",0.0005536399166232413,0.0008827866
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.00082]",0.000553980111653873,0.0009613266
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00022, 0.001]",0.0005542827576260186,0.0009613266
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00047]",0.000554829268292683,0.0008639375999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00068]",0.0005557935410306396,0.0009267696
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.00082]",0.0005561751116587094,0.0010053096
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00033, 0.001]",0.0005565149168174059,0.0010053096
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00047, 0.00068]",0.0005572012578616352,0.0009896006
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00047, 0.00082]",0.0005576111696522655,0.0010681406
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00047, 0.001]",0.0005579764603312991,0.0010681406
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00068, 0.00082]",0.0005587245661518867,0.0011309725999999998
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00068, 0.001]",0.000559110256139981,0.0011309725999999998
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.00082, 0.001]",0.0005595602402986064,0.0012095126
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00033]",0.0005738965517241379,0.0007795858
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00047]",0.0005769767981438515,0.0008424168
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00068]",0.0005794373956594324,0.0009052488
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.00082]",0.0005804317862165963,0.0009837888
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00022, 0.001]",0.0005813274853801169,0.0009837888
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00047]",0.0005829719268396427,0.0008863997999999999
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00068]",0.000585961278426552,0.0009492317999999999
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.00082]",0.0005871763485477178,0.0010277717999999999
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00033, 0.001]",0.0005882742980561555,0.0010277717999999999
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00047, 0.00068]",0.0005905388863322596,0.0010120628
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00047, 0.00082]",0.0005919222395023328,0.0010906027999999998
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00047, 0.001]",0.0005931750405186386,0.0010906027999999998
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00068, 0.00082]",0.0005958015828151498,0.0011534348
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00068, 0.001]",0.000597188679245283,0.0011534348
"parallel:[4.7e-05, 0.00047] and series:[0.0001, 0.00082, 0.001]",0.0005988363273453093,0.0012319747999999999
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00047]",0.0006200564784053156,0.0009220567999999999
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00068]",0.0006275418719211823,0.0009848888
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.00082]",0.0006306974789915967,0.0010634288
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00033, 0.001]",0.0006336077738515901,0.0010634288
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00047, 0.00068]",0.0006397942717429269,0.0010477198
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00047, 0.00082]",0.0006437005379557681,0.0011262598
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00047, 0.001]",0.0006473251827577515,0.0011262598
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00068, 0.00082]",0.0006552063992789545,0.0011890918
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00068, 0.001]",0.0006595304878048781,0.0011890918
"parallel:[4.7e-05, 0.00047] and series:[0.00022, 0.00082, 0.001]",0.0006648203867584398,0.0012676318
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00047, 0.00068]",0.0006678625375482764,0.0010917028
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00047, 0.00082]",0.000673801873998274,0.0011702428
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00047, 0.001]",0.0006793913726311381,0.0011702428
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00068, 0.00082]",0.0006918128443853316,0.0012330747999999999
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00068, 0.001]",0.0006987887232663642,0.0012330747999999999
"parallel:[4.7e-05, 0.00047] and series:[0.00033, 0.00082, 0.001]",0.0007074828945515979,0.0013116147999999998
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.00068, 0.00082]",0.0007245653413591002,0.0012959058
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.00068, 0.001]",0.0007344741426238432,0.0012959058
"parallel:[4.7e-05, 0.00047] and series:[0.00047, 0.00082, 0.001]",0.0007470346185985436,0.0013744458
"parallel:[4.7e-05, 0.00047] and series:[0.00068, 0.00082, 0.001]",0.00078799533437014,0.0014372777999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00033]",0.0005427384666445404,0.0008659796
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00047]",0.0005433506625891947,0.0009288106
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00068]",0.0005438149436333959,0.0009916426
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.00082]",0.0005439967013512997,0.0010701826
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00022, 0.001]",0.0005441576403845144,0.0010701826
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00047]",0.0005444464696513891,0.0009727935999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00068]",0.0005449505377141978,0.0010356255999999999
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.00082]",0.0005451480727349989,0.0011141655999999998
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00033, 0.001]",0.0005453230766421358,0.0011141655999999998
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00068]",0.000545673963753813,0.0010984566
"parallel:[4.7e-05, 0.00047] and series:[4.7e-05, 0.0001, 0.00047, 0.00082]",0.0005458818944844124,0.0011769965999999998
