Combination,Capacitance,Total Volume
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00047, 0.00068, 0.001]",7.4875e-05,5.805e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00047, 0.00082, 0.001]",7.5071e-05,6.198e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0001, 0.00068, 0.00082, 0.001]",7.5599e-05,6.764e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0022, 0.00033, 0.00047, 0.00068]",8.2261e-05,4.34e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0022, 0.00033, 0.00047, 0.00082]",8.2576e-05,4.733e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0022, 0.00033, 0.00047, 0.001]",8.2856e-05,5.224e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0022, 0.00033, 0.00068, 0.00082]",8.3428e-05,5.298e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0022, 0.00033, 0.00068, 0.001]",8.3721e-05,5.789e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0022, 0.00033, 0.00082, 0.001]",8.4063e-05,6.182e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0022, 0.00047, 0.00068, 0.00082]",8.4666e-05,5.55e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0022, 0.00047, 0.00068, 0.001]",8.498e-05,6.041e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0022, 0.00047, 0.00082, 0.001]",8.5346e-05,6.433e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.0022, 0.00068, 0.00082, 0.001]",8.6337e-05,6.999e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.00082]",8.1335e-05,5.726e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00033, 0.00047, 0.00068, 0.001]",8.1596e-05,6.216e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00033, 0.00047, 0.00082, 0.001]",8.1899e-05,6.609e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00033, 0.00068, 0.00082, 0.001]",8.2718e-05,7.175e-06
"parallel:[4.7e-05] and series:[4.7e-05, 0.00047, 0.00068, 0.00082, 0.001]",8.3908e-05,7.426e-06
"parallel:[4.7e-05] and series:[0.0001, 0.0022, 0.00033, 0.00047, 0.00068]",0.000105537,4.467e-06
"parallel:[4.7e-05] and series:[0.0001, 0.0022, 0.00033, 0.00047, 0.00082]",0.000106411,4.86e-06
"parallel:[4.7e-05] and series:[0.0001, 0.0022, 0.00033, 0.00047, 0.001]",0.000107196,5.351e-06
"parallel:[4.7e-05] and series:[0.0001, 0.0022, 0.00033, 0.00068, 0.00082]",0.000108824,5.425e-06
"parallel:[4.7e-05] and series:[0.0001, 0.0022, 0.00033, 0.00068, 0.001]",0.000109675,5.916e-06
"parallel:[4.7e-05] and series:[0.0001, 0.0022, 0.00033, 0.00082, 0.001]",0.000110677,6.309e-06
"parallel:[4.7e-05] and series:[0.0001, 0.0022, 0.00047, 0.00068, 0.00082]",0.000112478,5.677e-06
"parallel:[4.7e-05] and series:[0.0001, 0.0022, 0.00047, 0.00068, 0.001]",0.000113433,6.167e-06
"parallel:[4.7e-05] and series:[0.0001, 0.0022, 0.00047, 0.00082, 0.001]",0.00011456,6.56e-06
