Combination,Cap(uF),Total_Volume(mm^2)
100.0 and 220.0 + 1500.0 + 2200.0 + 2700.0,265.644171779,13310.606060013
100.0 and 220.0 + 1800.0 + 2200.0 + 2700.0,268.75,13924.198375167
100.0 and 330.0 + 470.0 + 680.0 + 820.0,227.419975543,5636.480605456
100.0 and 330.0 + 470.0 + 680.0 + 1000.0,231.086496107,6127.35445758
100.0 and 330.0 + 470.0 + 680.0 + 1500.0,237.07610487,6740.946772734
100.0 and 330.0 + 470.0 + 680.0 + 1800.0,239.196156756,7354.539087888
100.0 and 330.0 + 470.0 + 680.0 + 2200.0,241.181195117,7968.131403043
100.0 and 330.0 + 470.0 + 680.0 + 2700.0,242.879162364,8699.533442707
100.0 and 330.0 + 470.0 + 820.0 + 1000.0,235.547735116,6520.053539279
100.0 and 330.0 + 470.0 + 820.0 + 1500.0,241.961941671,7133.645854433
100.0 and 330.0 + 470.0 + 820.0 + 1800.0,244.237072208,7747.238169587
100.0 and 330.0 + 470.0 + 820.0 + 2200.0,246.369589486,8360.830484741
100.0 and 330.0 + 470.0 + 820.0 + 2700.0,248.195457182,9092.232524405
100.0 and 330.0 + 470.0 + 1000.0 + 1500.0,246.52810581,7624.519706556
100.0 and 330.0 + 470.0 + 1000.0 + 1800.0,248.953198028,8238.112021711
100.0 and 330.0 + 470.0 + 1000.0 + 2200.0,251.228549142,8851.704336865
100.0 and 330.0 + 470.0 + 1000.0 + 2700.0,253.178461302,9583.106376529
100.0 and 330.0 + 470.0 + 1500.0 + 1800.0,256.735271331,8851.704336865
100.0 and 330.0 + 470.0 + 1500.0 + 2200.0,259.256597187,9465.296652019
100.0 and 330.0 + 470.0 + 1500.0 + 2700.0,261.420509737,10196.698691683
100.0 and 330.0 + 470.0 + 1800.0 + 2200.0,262.12543554,10078.888967173
100.0 and 330.0 + 470.0 + 1800.0 + 2700.0,264.368560495,10810.291006837
100.0 and 330.0 + 470.0 + 2200.0 + 2700.0,267.143626893,11423.883321991
100.0 and 330.0 + 680.0 + 820.0 + 1000.0,248.800590001,7085.540216925
100.0 and 330.0 + 680.0 + 820.0 + 1500.0,256.566309756,7699.132532079
100.0 and 330.0 + 680.0 + 820.0 + 1800.0,259.33819794,8312.724847233
100.0 and 330.0 + 680.0 + 820.0 + 2200.0,261.944659579,8926.317162388
100.0 and 330.0 + 680.0 + 820.0 + 2700.0,264.182750457,9657.719202051
100.0 and 330.0 + 680.0 + 1000.0 + 1500.0,262.138728324,8190.006384202
100.0 and 330.0 + 680.0 + 1000.0 + 1800.0,265.113313058,8803.598699357
100.0 and 330.0 + 680.0 + 1000.0 + 2200.0,267.913798264,9417.191014511
100.0 and 330.0 + 680.0 + 1000.0 + 2700.0,270.321144245,10148.593054175
100.0 and 330.0 + 680.0 + 1500.0 + 1800.0,274.730066445,9417.191014511
100.0 and 330.0 + 680.0 + 1500.0 + 2200.0,277.869372226,10030.783329665
100.0 and 330.0 + 680.0 + 1500.0 + 2700.0,280.572940882,10762.185369329
100.0 and 330.0 + 680.0 + 1800.0 + 2200.0,281.455525606,10644.375644819
100.0 and 330.0 + 680.0 + 1800.0 + 2700.0,284.270072993,11375.777684483
100.0 and 330.0 + 680.0 + 2200.0 + 2700.0,287.76496839,11989.369999638
100.0 and 330.0 + 820.0 + 1000.0 + 1500.0,269.019362898,8582.705465901
100.0 and 330.0 + 820.0 + 1000.0 + 1800.0,272.254286199,9196.297781055
100.0 and 330.0 + 820.0 + 1000.0 + 2200.0,275.304483027,9809.89009621
100.0 and 330.0 + 820.0 + 1000.0 + 2700.0,277.930067069,10541.292135874
100.0 and 330.0 + 820.0 + 1500.0 + 1800.0,282.74728738,9809.89009621
100.0 and 330.0 + 820.0 + 1500.0 + 2200.0,286.184119994,10423.482411364
100.0 and 330.0 + 820.0 + 1500.0 + 2700.0,289.148466868,11154.884451028
100.0 and 330.0 + 820.0 + 1800.0 + 2200.0,290.117096019,11037.074726518
100.0 and 330.0 + 820.0 + 1800.0 + 2700.0,293.20904403,11768.476766182
100.0 and 330.0 + 820.0 + 2200.0 + 2700.0,297.054777895,12382.069081336
100.0 and 330.0 + 1000.0 + 1500.0 + 1800.0,290.384615385,10300.763948333
100.0 and 330.0 + 1000.0 + 1500.0 + 2200.0,294.117647059,10914.356263487
100.0 and 330.0 + 1000.0 + 1500.0 + 2700.0,297.342192691,11645.758303151
100.0 and 330.0 + 1000.0 + 1800.0 + 2200.0,298.396793587,11527.948578642
100.0 and 330.0 + 1000.0 + 1800.0 + 2700.0,301.766304348,12259.350618305
100.0 and 330.0 + 1000.0 + 2200.0 + 2700.0,305.963938974,12872.94293346
100.0 and 330.0 + 1500.0 + 1800.0 + 2200.0,312.446351931,12141.540893796
100.0 and 330.0 + 1500.0 + 1800.0 + 2700.0,316.314639476,12872.94293346
100.0 and 330.0 + 1500.0 + 2200.0 + 2700.0,321.146686523,13486.535248614
100.0 and 330.0 + 1800.0 + 2200.0 + 2700.0,326.717557252,14100.127563768
100.0 and 470.0 + 680.0 + 820.0 + 1000.0,271.887461697,7336.867629212
100.0 and 470.0 + 680.0 + 820.0 + 1500.0,282.334464455,7950.459944366
100.0 and 470.0 + 680.0 + 820.0 + 1800.0,286.104833925,8564.05225952
100.0 and 470.0 + 680.0 + 820.0 + 2200.0,289.670345866,9177.644574675
100.0 and 470.0 + 680.0 + 820.0 + 2700.0,292.747662004,9909.046614339
100.0 and 470.0 + 680.0 + 1000.0 + 1500.0,289.936608558,8441.33379649
100.0 and 470.0 + 680.0 + 1000.0 + 1800.0,294.031461644,9054.926111644
100.0 and 470.0 + 680.0 + 1000.0 + 2200.0,297.910333491,9668.518426798
100.0 and 470.0 + 680.0 + 1000.0 + 2700.0,301.263201105,10399.920466462
100.0 and 470.0 + 680.0 + 1500.0 + 1800.0,307.448649896,9668.518426798
100.0 and 470.0 + 680.0 + 1500.0 + 2200.0,311.888651377,10282.110741952
100.0 and 470.0 + 680.0 + 1500.0 + 2700.0,315.736472094,11013.512781616
100.0 and 470.0 + 680.0 + 1800.0 + 2200.0,316.997462451,10895.703057107
100.0 and 470.0 + 680.0 + 1800.0 + 2700.0,321.034836066,11627.105096771
100.0 and 470.0 + 680.0 + 2200.0 + 2700.0,326.082524318,12240.697411925
100.0 and 470.0 + 820.0 + 1000.0 + 1500.0,299.44799034,8834.032878188
100.0 and 470.0 + 820.0 + 1000.0 + 1800.0,303.968104624,9447.625193343
100.0 and 470.0 + 820.0 + 1000.0 + 2200.0,308.258827691,10061.217508497
100.0 and 470.0 + 820.0 + 1000.0 + 2700.0,311.97478906,10792.619548161
100.0 and 470.0 + 820.0 + 1500.0 + 1800.0,318.847401163,10061.217508497
100.0 and 470.0 + 820.0 + 1500.0 + 2200.0,323.794558489,10674.809823651
100.0 and 470.0 + 820.0 + 1500.0 + 2700.0,328.091325962,11406.211863315
100.0 and 470.0 + 820.0 + 1800.0 + 2200.0,329.501353383,11288.402138805
100.0 and 470.0 + 820.0 + 1800.0 + 2700.0,334.022264703,12019.804178469
100.0 and 470.0 + 820.0 + 2200.0 + 2700.0,339.688160267,12633.396493624
100.0 and 470.0 + 1000.0 + 1500.0 + 1800.0,329.891304348,10552.09136062
100.0 and 470.0 + 1000.0 + 1500.0 + 2200.0,335.35660091,11165.683675775
100.0 and 470.0 + 1000.0 + 1500.0 + 2700.0,340.113528855,11897.085715438
100.0 and 470.0 + 1000.0 + 1800.0 + 2200.0,341.676621825,11779.275990929
100.0 and 470.0 + 1000.0 + 1800.0 + 2700.0,346.695178849,12510.678030593
100.0 and 470.0 + 1000.0 + 2200.0 + 2700.0,352.999601261,13124.270345747
100.0 and 470.0 + 1500.0 + 1800.0 + 2200.0,362.85165518,12392.868306083
100.0 and 470.0 + 1500.0 + 1800.0 + 2700.0,368.798983266,13124.270345747
100.0 and 470.0 + 1500.0 + 2200.0 + 2700.0,376.300944162,13737.862660901
100.0 and 470.0 + 1800.0 + 2200.0 + 2700.0,385.052072698,14351.454976055
100.0 and 680.0 + 820.0 + 1000.0 + 1500.0,329.527991218,9399.519555835
100.0 and 680.0 + 820.0 + 1000.0 + 1800.0,335.534862764,10013.111870989
100.0 and 680.0 + 820.0 + 1000.0 + 2200.0,341.275136105,10626.704186143
100.0 and 680.0 + 820.0 + 1000.0 + 2700.0,346.276860261,11358.106225807
100.0 and 680.0 + 820.0 + 1500.0 + 1800.0,355.602640372,10626.704186143
100.0 and 680.0 + 820.0 + 1500.0 + 2200.0,362.376802336,11240.296501297
100.0 and 680.0 + 820.0 + 1500.0 + 2700.0,368.302419412,11971.698540961
100.0 and 680.0 + 820.0 + 1800.0 + 2200.0,370.255556643,11853.888816452
100.0 and 680.0 + 820.0 + 1800.0 + 2700.0,376.54665687,12585.290856115
100.0 and 680.0 + 820.0 + 2200.0 + 2700.0,384.493705679,13198.88317127
100.0 and 680.0 + 1000.0 + 1500.0 + 1800.0,370.796460177,11117.578038266
100.0 and 680.0 + 1000.0 + 1500.0 + 2200.0,378.41191067,11731.170353421
100.0 and 680.0 + 1000.0 + 1500.0 + 2700.0,385.093167702,12462.572393085
100.0 and 680.0 + 1000.0 + 1800.0 + 2200.0,387.299419597,12344.762668575
100.0 and 680.0 + 1000.0 + 1800.0 + 2700.0,394.419499679,13076.164708239
100.0 and 680.0 + 1000.0 + 2200.0 + 2700.0,403.44371657,13689.757023393
100.0 and 680.0 + 1500.0 + 1800.0 + 2200.0,417.727015292,12958.354983729
100.0 and 680.0 + 1500.0 + 1800.0 + 2700.0,426.458036984,13689.757023393
100.0 and 680.0 + 1500.0 + 2200.0 + 2700.0,437.590264777,14303.349338547
100.0 and 680.0 + 1800.0 + 2200.0 + 2700.0,450.746787079,14916.941653702
100.0 and 820.0 + 1000.0 + 1500.0 + 1800.0,390.551181102,11510.277119965
100.0 and 820.0 + 1000.0 + 1500.0 + 2200.0,399.336283186,12123.869435119
100.0 and 820.0 + 1000.0 + 1500.0 + 2700.0,407.073509015,12855.271474783
100.0 and 820.0 + 1000.0 + 1800.0 + 2200.0,409.634602182,12737.461750274
100.0 and 820.0 + 1000.0 + 1800.0 + 2700.0,417.92073521,13468.863789938
100.0 and 820.0 + 1000.0 + 2200.0 + 2700.0,428.468925334,14082.456105092
100.0 and 820.0 + 1500.0 + 1800.0 + 2200.0,445.27050017,13351.054065428
100.0 and 820.0 + 1500.0 + 1800.0 + 2700.0,455.605525217,14082.456105092
100.0 and 820.0 + 1500.0 + 2200.0 + 2700.0,468.854693606,14696.048420246
100.0 and 820.0 + 1800.0 + 2200.0 + 2700.0,484.617814277,15309.6407354
100.0 and 1000.0 + 1500.0 + 1800.0 + 2200.0,473.58490566,13841.927917551
100.0 and 1000.0 + 1500.0 + 1800.0 + 2700.0,485.714285714,14573.329957215
100.0 and 1000.0 + 1500.0 + 2200.0 + 2700.0,501.351351351,15186.922272369
100.0 and 1000.0 + 1800.0 + 2200.0 + 2700.0,520.084865629,15800.514587524
100.0 and 1500.0 + 1800.0 + 2200.0 + 2700.0,588.486842105,16414.106902678
220.0 and 47.0,267.0,794.037543195
220.0 and 100.0,320.0,920.950032418
220.0 and 220.0,440.0,1156.106096521
220.0 and 330.0,550.0,1332.035285122
220.0 and 470.0,690.0,1583.362697409
220.0 and 680.0,900.0,2148.849375055
220.0 and 47.0 + 100.0,251.972789116,1136.934527353
220.0 and 47.0 + 220.0,258.72659176,1372.090591455
220.0 and 47.0 + 330.0,261.140583554,1548.019780056
220.0 and 47.0 + 470.0,262.727272727,1799.347192344
220.0 and 47.0 + 680.0,263.961485557,2364.83386999
220.0 and 47.0 + 820.0,264.452133795,2757.532951688
220.0 and 47.0 + 1000.0,264.890162369,3248.406803812
220.0 and 47.0 + 1500.0,265.572074984,3861.999118966
220.0 and 47.0 + 1800.0,265.804006497,4475.59143412
220.0 and 47.0 + 2200.0,266.016911437,5089.183749275
220.0 and 47.0 + 2700.0,266.195850018,5820.585788938
220.0 and 100.0 + 220.0,288.75,1499.003080679
220.0 and 100.0 + 330.0,296.744186047,1674.93226928
220.0 and 100.0 + 470.0,302.456140351,1926.259681567
220.0 and 100.0 + 680.0,307.179487179,2491.746359213
220.0 and 100.0 + 820.0,309.130434783,2884.445440912
220.0 and 100.0 + 1000.0,310.909090909,3375.319293035
220.0 and 100.0 + 1500.0,313.75,3988.911608189
220.0 and 100.0 + 1800.0,314.736842105,4602.503923344
220.0 and 100.0 + 2200.0,315.652173913,5216.096238498
220.0 and 100.0 + 2700.0,316.428571429,5947.498278162
220.0 and 220.0 + 330.0,352.0,1910.088333383
220.0 and 220.0 + 470.0,369.855072464,2161.41574567
220.0 and 220.0 + 680.0,386.222222222,2726.902423316
220.0 and 220.0 + 820.0,393.461538462,3119.601505015
220.0 and 220.0 + 1000.0,400.327868852,3610.475357138
220.0 and 220.0 + 1500.0,411.860465116,4224.067672292
220.0 and 220.0 + 1800.0,416.03960396,4837.659987447
220.0 and 220.0 + 2200.0,420.0,5451.252302601
220.0 and 220.0 + 2700.0,423.424657534,6182.654342265
220.0 and 330.0 + 470.0,413.875,2337.344934271
220.0 and 330.0 + 680.0,442.178217822,2902.831611917
220.0 and 330.0 + 820.0,455.304347826,3295.530693616
220.0 and 330.0 + 1000.0,468.120300752,3786.404545739
220.0 and 330.0 + 1500.0,490.491803279,4399.996860893
220.0 and 330.0 + 1800.0,498.873239437,5013.589176048
220.0 and 330.0 + 2200.0,506.956521739,5627.181491202
220.0 and 330.0 + 2700.0,514.059405941,6358.583530866
220.0 and 470.0 + 680.0,497.913043478,3154.159024204
220.0 and 470.0 + 820.0,518.759689922,3546.858105903
220.0 and 470.0 + 1000.0,539.727891156,4037.731958026
220.0 and 470.0 + 1500.0,577.868020305,4651.324273181
220.0 and 470.0 + 1800.0,592.68722467,5264.916588335
220.0 and 470.0 + 2200.0,607.265917603,5878.508903489
220.0 and 470.0 + 2700.0,620.315457413,6609.910943153
220.0 and 680.0 + 820.0,591.733333333,4112.344783549
220.0 and 680.0 + 1000.0,624.761904762,4603.218635672
220.0 and 680.0 + 1500.0,687.889908257,5216.810950827
220.0 and 680.0 + 1800.0,713.548387097,5830.403265981
220.0 and 680.0 + 2200.0,739.444444444,6443.995581135
220.0 and 680.0 + 2700.0,763.195266272,7175.397620799
220.0 and 820.0 + 1000.0,670.549450549,4995.917717371
220.0 and 820.0 + 1500.0,750.172413793,5609.510032525
220.0 and 820.0 + 1800.0,783.358778626,6223.10234768
220.0 and 820.0 + 2200.0,817.350993377,6836.694662834
220.0 and 820.0 + 2700.0,848.977272727,7568.096702498
220.0 and 1000.0 + 1500.0,820.0,6100.383884649
220.0 and 1000.0 + 1800.0,862.857142857,6713.976199803
220.0 and 1000.0 + 2200.0,907.5,7327.568514957
220.0 and 1000.0 + 2700.0,949.72972973,8058.970554621
220.0 and 47.0 + 100.0 + 220.0,247.915766739,1714.987575613
220.0 and 47.0 + 100.0 + 330.0,249.148656268,1890.916764214
220.0 and 47.0 + 100.0 + 470.0,249.936305732,2142.244176501
220.0 and 47.0 + 100.0 + 680.0,250.536976878,2707.730854147
220.0 and 47.0 + 100.0 + 820.0,250.772916001,3100.429935846
220.0 and 47.0 + 100.0 + 1000.0,250.982201714,3591.30378797
220.0 and 47.0 + 100.0 + 1500.0,251.305506217,4204.896103124
220.0 and 47.0 + 100.0 + 1800.0,251.414779057,4818.488418278
220.0 and 47.0 + 100.0 + 2200.0,251.514782079,5432.080733432
220.0 and 47.0 + 100.0 + 2700.0,251.598605578,6163.482773096
220.0 and 47.0 + 220.0 + 330.0,254.659217877,2126.072828317
220.0 and 47.0 + 220.0 + 470.0,255.778546713,2377.400240604
220.0 and 47.0 + 220.0 + 680.0,256.639916623,2942.88691825
220.0 and 47.0 + 220.0 + 820.0,256.980111654,3335.585999949
220.0 and 47.0 + 220.0 + 1000.0,257.282757626,3826.459852072
220.0 and 47.0 + 220.0 + 1500.0,257.75192289,4440.052167227
220.0 and 47.0 + 220.0 + 1800.0,257.910946348,5053.644482381
220.0 and 47.0 + 220.0 + 2200.0,258.056680162,5667.236797535
220.0 and 47.0 + 220.0 + 2700.0,258.178983644,6398.638837199
220.0 and 47.0 + 330.0 + 470.0,257.829268293,2553.329429205
220.0 and 47.0 + 330.0 + 680.0,258.793541031,3118.816106851
220.0 and 47.0 + 330.0 + 820.0,259.175111659,3511.51518855
220.0 and 47.0 + 330.0 + 1000.0,259.514916817,4002.389040673
220.0 and 47.0 + 330.0 + 1500.0,260.042340063,4615.981355828
220.0 and 47.0 + 330.0 + 1800.0,260.221290574,5229.573670982
220.0 and 47.0 + 330.0 + 2200.0,260.385366489,5843.165986136
220.0 and 47.0 + 330.0 + 2700.0,260.523122478,6574.5680258
220.0 and 47.0 + 470.0 + 680.0,260.201257862,3370.143519138
220.0 and 47.0 + 470.0 + 820.0,260.611169652,3762.842600837
220.0 and 47.0 + 470.0 + 1000.0,260.976460331,4253.716452961
220.0 and 47.0 + 470.0 + 1500.0,261.543901002,4867.308768115
220.0 and 47.0 + 470.0 + 1800.0,261.736556487,5480.901083269
220.0 and 47.0 + 470.0 + 2200.0,261.913254966,6094.493398423
220.0 and 47.0 + 470.0 + 2700.0,262.061650646,6825.895438087
220.0 and 47.0 + 680.0 + 820.0,261.724566152,4328.329278483
220.0 and 47.0 + 680.0 + 1000.0,262.11025614,4819.203130607
220.0 and 47.0 + 680.0 + 1500.0,262.709762486,5432.795445761
220.0 and 47.0 + 680.0 + 1800.0,262.913409321,6046.387760915
220.0 and 47.0 + 680.0 + 2200.0,263.100235386,6659.98007607
220.0 and 47.0 + 680.0 + 2700.0,263.257170929,7391.382115733
220.0 and 47.0 + 820.0 + 1000.0,262.560240299,5211.902212305
220.0 and 47.0 + 820.0 + 1500.0,263.172720755,5825.49452746
220.0 and 47.0 + 820.0 + 1800.0,263.380817189,6439.086842614
220.0 and 47.0 + 820.0 + 2200.0,263.571744247,7052.679157768
220.0 and 47.0 + 820.0 + 2700.0,263.732138654,7784.081197432
220.0 and 47.0 + 1000.0 + 1500.0,263.585780526,6316.368379583
220.0 and 47.0 + 1000.0 + 1800.0,263.797887761,6929.960694737
220.0 and 47.0 + 1000.0 + 2200.0,263.992511913,7543.553009892
220.0 and 47.0 + 1000.0 + 2700.0,264.156024914,8274.955049556
220.0 and 47.0 + 1500.0 + 1800.0,264.446779447,7543.553009892
220.0 and 47.0 + 1500.0 + 2200.0,264.64722646,8157.145325046
220.0 and 47.0 + 1500.0 + 2700.0,264.815651928,8888.54736471
220.0 and 47.0 + 1800.0 + 2200.0,264.869816779,8770.7376402
220.0 and 47.0 + 1800.0 + 2700.0,265.039929015,9502.139679864
220.0 and 47.0 + 2200.0 + 2700.0,265.245774111,10115.731995018
220.0 and 100.0 + 220.0 + 330.0,276.896551724,2252.98531754
220.0 and 100.0 + 220.0 + 470.0,279.976798144,2504.312729827
220.0 and 100.0 + 220.0 + 680.0,282.437395659,3069.799407474
220.0 and 100.0 + 220.0 + 820.0,283.431786217,3462.498489172
220.0 and 100.0 + 220.0 + 1000.0,284.32748538,3953.372341296
220.0 and 100.0 + 220.0 + 1500.0,285.737051793,4566.96465645
220.0 and 100.0 + 220.0 + 1800.0,286.220735786,5180.556971604
220.0 and 100.0 + 220.0 + 2200.0,286.666666667,5794.149286759
220.0 and 100.0 + 220.0 + 2700.0,287.042889391,6525.551326422
220.0 and 100.0 + 330.0 + 470.0,285.97192684,2680.241918428
220.0 and 100.0 + 330.0 + 680.0,288.961278427,3245.728596075
220.0 and 100.0 + 330.0 + 820.0,290.176348548,3638.427677773
220.0 and 100.0 + 330.0 + 1000.0,291.274298056,4129.301529897
220.0 and 100.0 + 330.0 + 1500.0,293.008849558,4742.893845051
220.0 and 100.0 + 330.0 + 1800.0,293.605947955,5356.486160205
220.0 and 100.0 + 330.0 + 2200.0,294.157303371,5970.07847536
220.0 and 100.0 + 330.0 + 2700.0,294.623115578,6701.480515023
220.0 and 100.0 + 470.0 + 680.0,293.538886332,3497.056008362
220.0 and 100.0 + 470.0 + 820.0,294.922239502,3889.755090061
220.0 and 100.0 + 470.0 + 1000.0,296.175040519,4380.628942184
220.0 and 100.0 + 470.0 + 1500.0,298.159645233,4994.221257338
220.0 and 100.0 + 470.0 + 1800.0,298.844361603,5607.813572492
220.0 and 100.0 + 470.0 + 2200.0,299.477325135,6221.405887647
220.0 and 100.0 + 470.0 + 2700.0,300.01261034,6952.807927311
220.0 and 100.0 + 680.0 + 820.0,298.801582815,4455.241767707
220.0 and 100.0 + 680.0 + 1000.0,300.188679245,4946.11561983
220.0 and 100.0 + 680.0 + 1500.0,302.39095315,5559.707934984
220.0 and 100.0 + 680.0 + 1800.0,303.152173913,6173.300250139
220.0 and 100.0 + 680.0 + 2200.0,303.856502242,6786.892565293
220.0 and 100.0 + 680.0 + 2700.0,304.452621895,7518.294604957
220.0 and 100.0 + 820.0 + 1000.0,301.836327345,5338.814701529
220.0 and 100.0 + 820.0 + 1500.0,304.131326949,5952.407016683
220.0 and 100.0 + 820.0 + 1800.0,304.925201381,6565.999331837
220.0 and 100.0 + 820.0 + 2200.0,305.660018993,7179.591646992
220.0 and 100.0 + 820.0 + 2700.0,306.282151208,7910.993686656
220.0 and 100.0 + 1000.0 + 1500.0,305.714285714,6443.280868807
220.0 and 100.0 + 1000.0 + 1800.0,306.538461538,7056.873183961
220.0 and 100.0 + 1000.0 + 2200.0,307.301587302,7670.465499115
220.0 and 100.0 + 1000.0 + 2700.0,307.947882736,8401.867538779
220.0 and 100.0 + 1500.0 + 1800.0,309.108910891,7670.465499115
220.0 and 100.0 + 1500.0 + 2200.0,309.918256131,8284.057814269
220.0 and 100.0 + 1500.0 + 2700.0,310.604026846,9015.459853933
220.0 and 100.0 + 1800.0 + 2200.0,310.825688073,8897.650129424
220.0 and 100.0 + 1800.0 + 2700.0,311.525423729,9629.052169087
220.0 and 100.0 + 2200.0 + 2700.0,312.379471229,10242.644484242
220.0 and 220.0 + 330.0 + 470.0,323.056478405,2915.397982531
220.0 and 220.0 + 330.0 + 680.0,330.541871921,3480.884660177
220.0 and 220.0 + 330.0 + 820.0,333.697478992,3873.583741876
220.0 and 220.0 + 330.0 + 1000.0,336.607773852,4364.457594
220.0 and 220.0 + 330.0 + 1500.0,341.323529412,4978.049909154
220.0 and 220.0 + 330.0 + 1800.0,342.98136646,5591.642224308
220.0 and 220.0 + 330.0 + 2200.0,344.528301887,6205.234539462
220.0 and 220.0 + 330.0 + 2700.0,345.847457627,6936.636579126
220.0 and 220.0 + 470.0 + 680.0,342.794271743,3732.212072465
220.0 and 220.0 + 470.0 + 820.0,346.700537956,4124.911154163
220.0 and 220.0 + 470.0 + 1000.0,350.325182758,4615.785006287
220.0 and 220.0 + 470.0 + 1500.0,356.243851019,5229.377321441
220.0 and 220.0 + 470.0 + 1800.0,358.338040731,5842.969636595
220.0 and 220.0 + 470.0 + 2200.0,360.298507463,6456.56195175
220.0 and 220.0 + 470.0 + 2700.0,361.975183076,7187.963991413
220.0 and 220.0 + 680.0 + 820.0,358.206399279,4690.39783181
220.0 and 220.0 + 680.0 + 1000.0,362.530487805,5181.271683933
220.0 and 220.0 + 680.0 + 1500.0,369.639903974,5794.863999087
220.0 and 220.0 + 680.0 + 1800.0,372.169981917,6408.456314241
220.0 and 220.0 + 680.0 + 2200.0,374.545454545,7022.048629396
220.0 and 220.0 + 680.0 + 2700.0,376.582415878,7753.45066906
220.0 and 220.0 + 820.0 + 1000.0,367.820386758,5573.970765632
220.0 and 220.0 + 820.0 + 1500.0,375.481498506,6187.563080786
220.0 and 220.0 + 820.0 + 1800.0,378.214772949,6801.15539594
220.0 and 220.0 + 820.0 + 2200.0,380.784313725,7414.747711094
220.0 and 220.0 + 820.0 + 2700.0,382.990228885,8146.149750758
220.0 and 220.0 + 1000.0 + 1500.0,380.975609756,6678.436932909
220.0 and 220.0 + 1000.0 + 1800.0,383.907284768,7292.029248064
220.0 and 220.0 + 1000.0 + 2200.0,386.666666667,7905.621563218
220.0 and 220.0 + 1000.0 + 2700.0,389.038133182,8637.023602882
220.0 and 220.0 + 1500.0 + 1800.0,393.380035026,7905.621563218
220.0 and 220.0 + 1500.0 + 2200.0,396.470588235,8519.213878372
220.0 and 220.0 + 1500.0 + 2700.0,399.131483715,9250.615918036
220.0 and 220.0 + 1800.0 + 2200.0,400.0,9132.806193526
220.0 and 220.0 + 1800.0 + 2700.0,402.769230769,9864.20823319
220.0 and 220.0 + 2200.0 + 2700.0,406.206896552,10477.800548345
220.0 and 330.0 + 470.0 + 680.0,370.862537548,3908.141261066
220.0 and 330.0 + 470.0 + 820.0,376.801873998,4300.840342764
220.0 and 330.0 + 470.0 + 1000.0,382.391372631,4791.714194888
220.0 and 330.0 + 470.0 + 1500.0,391.684746513,5405.306510042
220.0 and 330.0 + 470.0 + 1800.0,395.023509498,6018.898825196
220.0 and 330.0 + 470.0 + 2200.0,398.173463527,6632.491140351
220.0 and 330.0 + 470.0 + 2700.0,400.886354801,7363.893180014
220.0 and 330.0 + 680.0 + 820.0,394.812844385,4866.327020411
