Combination,Cap(uF),Total_Volume(mm^2)
47.0 + 100.0 + 680.0 + 820.0,29.440602490305245,4093.1732143805075
47.0 + 100.0 + 680.0 + 1000.0,29.632102062008602,4584.047066503913
47.0 + 100.0 + 820.0 + 1000.0,29.854214758238182,4976.746148202637
47.0 + 220.0 + 330.0 + 470.0,32.27887617065557,2553.329429205104
47.0 + 220.0 + 330.0 + 680.0,32.97833088396236,3118.8161068512673
47.0 + 220.0 + 330.0 + 820.0,33.25367358678032,3511.5151885499913
47.0 + 220.0 + 330.0 + 1000.0,33.49819658322715,4002.3890406733967
47.0 + 220.0 + 470.0 + 680.0,33.99013825775888,3370.1435191384508
47.0 + 220.0 + 470.0 + 820.0,34.28271065825651,3762.842600837175
47.0 + 220.0 + 470.0 + 1000.0,34.542660519810255,4253.71645296058
47.0 + 220.0 + 680.0 + 820.0,35.07276633744796,4328.3292784833375
47.0 + 220.0 + 680.0 + 1000.0,35.34488305504617,4819.203130606743
47.0 + 220.0 + 820.0 + 1000.0,35.661350915297355,5211.902212305467
47.0 + 330.0 + 470.0 + 680.0,35.83568346301519,3546.072707739479
47.0 + 330.0 + 470.0 + 820.0,36.16104176736516,3938.771789438203
47.0 + 330.0 + 470.0 + 1000.0,36.45037719442551,4429.6456415616085
47.0 + 330.0 + 680.0 + 820.0,37.041153810901314,4504.258467084366
47.0 + 330.0 + 680.0 + 1000.0,37.34480385019589,4995.132319207772
47.0 + 330.0 + 820.0 + 1000.0,37.69827743100861,5387.831400906495
47.0 + 470.0 + 680.0 + 820.0,38.32246366215307,4755.58587937155
47.0 + 470.0 + 680.0 + 1000.0,38.6475766663442,5246.459731494955
47.0 + 470.0 + 820.0 + 1000.0,39.02626729043887,5639.158813193679
47.0 + 680.0 + 820.0 + 1000.0,40.053357199798505,6204.645490839842
100.0 + 220.0 + 330.0 + 470.0,50.75261780104712,2680.241918428498
100.0 + 220.0 + 330.0 + 680.0,52.503509592887234,3245.728596074661
100.0 + 220.0 + 330.0 + 820.0,53.20487613055447,3638.427677773385
100.0 + 220.0 + 330.0 + 1000.0,53.833605220228385,4129.30152989679
100.0 + 220.0 + 470.0 + 680.0,55.115542595553876,3497.0560083618443
100.0 + 220.0 + 470.0 + 820.0,55.888944551375005,3889.7550900605684
100.0 + 220.0 + 470.0 + 1000.0,56.58312356353289,4380.628942183974
100.0 + 220.0 + 680.0 + 820.0,58.01959968216732,4455.2417677067315
100.0 + 220.0 + 680.0 + 1000.0,58.768070395977375,4946.115619830137
100.0 + 220.0 + 820.0 + 1000.0,59.64819468324295,5338.8147015288605
100.0 + 330.0 + 470.0 + 680.0,60.137531503381275,3672.985196962873
100.0 + 330.0 + 470.0 + 820.0,61.05947419968121,4065.684278661597
100.0 + 330.0 + 470.0 + 1000.0,61.88899086229599,4556.5581307850025
100.0 + 330.0 + 680.0 + 820.0,63.61159893247784,4631.17095630776
100.0 + 330.0 + 680.0 + 1000.0,64.51241950321987,5122.044808431165
100.0 + 330.0 + 820.0 + 1000.0,65.57456501720546,5514.743890129889
100.0 + 470.0 + 680.0 + 820.0,67.48658364492239,4882.498368594943
100.0 + 470.0 + 680.0 + 1000.0,68.50137174211248,5373.372220718349
100.0 + 470.0 + 820.0 + 1000.0,69.70014829818787,5766.071302417073
100.0 + 680.0 + 820.0 + 1000.0,73.045483127227,6331.557980063235
220.0 + 330.0 + 470.0 + 680.0,89.49342384386932,3908.141261065703
220.0 + 330.0 + 470.0 + 820.0,91.55053268067954,4300.840342764427
220.0 + 330.0 + 470.0 + 1000.0,93.4281067405578,4791.7141948878325
220.0 + 330.0 + 680.0 + 820.0,97.41026998411859,4866.32702041059
220.0 + 330.0 + 680.0 + 1000.0,99.53867991483322,5357.200872533995
220.0 + 330.0 + 820.0 + 1000.0,102.09009280917529,5749.899954232719
220.0 + 470.0 + 680.0 + 820.0,106.80092767540253,5117.654432697773
220.0 + 470.0 + 680.0 + 1000.0,109.36488975163007,5608.528284821179
220.0 + 470.0 + 820.0 + 1000.0,112.45271808039385,6001.227366519903
220.0 + 680.0 + 820.0 + 1000.0,121.42472522251434,6566.714044166065
330.0 + 470.0 + 680.0 + 820.0,127.41997554255744,5293.5836212988015
330.0 + 470.0 + 680.0 + 1000.0,131.08649610722773,5784.457473422207
330.0 + 470.0 + 820.0 + 1000.0,135.547735115882,6177.156555120931
330.0 + 680.0 + 820.0 + 1000.0,148.80059000103506,6742.643232767094
470.0 + 680.0 + 820.0 + 1000.0,171.88746169667968,6993.970645054277
47.0 + 100.0 + 220.0 + 330.0 + 470.0,24.402139710509754,2896.226413362796
47.0 + 100.0 + 220.0 + 330.0 + 680.0,24.79977802754904,3461.713091008959
47.0 + 100.0 + 220.0 + 330.0 + 820.0,24.955164605742855,3854.412172707683
47.0 + 100.0 + 220.0 + 330.0 + 1000.0,25.09262105450486,4345.286024831088
47.0 + 100.0 + 220.0 + 470.0 + 680.0,25.367641753135235,3713.0405032961426
47.0 + 100.0 + 220.0 + 470.0 + 820.0,25.530249196044657,4105.739584994866
47.0 + 100.0 + 220.0 + 470.0 + 1000.0,25.674132194467894,4596.6134371182725
47.0 + 100.0 + 220.0 + 680.0 + 820.0,25.96583107643386,4671.226262641029
47.0 + 100.0 + 220.0 + 680.0 + 1000.0,26.114679962205173,5162.100114764435
47.0 + 100.0 + 220.0 + 820.0 + 1000.0,26.28703803603074,5554.799196463159
47.0 + 100.0 + 330.0 + 470.0 + 680.0,26.381641811205217,3888.969691897171
47.0 + 100.0 + 330.0 + 470.0 + 820.0,26.557553686426168,4281.668773595895
47.0 + 100.0 + 330.0 + 470.0 + 1000.0,26.713284304438435,4772.5426257193
47.0 + 100.0 + 330.0 + 680.0 + 820.0,27.02921916580855,4847.155451242058
47.0 + 100.0 + 330.0 + 680.0 + 1000.0,27.190547296516904,5338.029303365463
47.0 + 100.0 + 330.0 + 820.0 + 1000.0,27.377450273404254,5730.728385064187
47.0 + 100.0 + 470.0 + 680.0 + 820.0,27.705162738970664,5098.4828635292415
47.0 + 100.0 + 470.0 + 680.0 + 1000.0,27.874686017303933,5589.356715652647
47.0 + 100.0 + 470.0 + 820.0 + 1000.0,28.071146590528354,5982.055797351371
47.0 + 100.0 + 680.0 + 820.0 + 1000.0,28.59864126117223,6547.542474997534
47.0 + 220.0 + 330.0 + 470.0 + 680.0,30.81607012417824,4124.125756000001
47.0 + 220.0 + 330.0 + 470.0 + 820.0,31.05635866380153,4516.824837698725
47.0 + 220.0 + 330.0 + 470.0 + 1000.0,31.269530856232745,5007.69868982213
47.0 + 220.0 + 330.0 + 680.0 + 820.0,31.703303994633256,5082.311515344888
47.0 + 220.0 + 330.0 + 680.0 + 1000.0,31.925481782121633,5573.185367468293
47.0 + 220.0 + 330.0 + 820.0 + 1000.0,32.18345546388946,5965.884449167017
47.0 + 220.0 + 470.0 + 680.0 + 820.0,32.6372777889734,5333.6389276320715
47.0 + 220.0 + 470.0 + 680.0 + 1000.0,32.8727876602684,5824.512779755477
47.0 + 220.0 + 470.0 + 820.0 + 1000.0,33.14636347003974,6217.211861454201
47.0 + 220.0 + 680.0 + 820.0 + 1000.0,33.88434850001044,6782.698539100364
47.0 + 330.0 + 470.0 + 680.0 + 820.0,34.335166209440175,5509.5681162331
47.0 + 330.0 + 470.0 + 680.0 + 1000.0,34.595915196905565,6000.441968356505
47.0 + 330.0 + 470.0 + 820.0 + 1000.0,34.89905556156192,6393.141050055229
47.0 + 330.0 + 680.0 + 820.0 + 1000.0,35.71811366866503,6958.627727701392
47.0 + 470.0 + 680.0 + 820.0 + 1000.0,36.90805602624653,7209.955139988576
100.0 + 220.0 + 330.0 + 470.0 + 680.0,47.2277201121271,4251.038245223395
100.0 + 220.0 + 330.0 + 470.0 + 820.0,47.79445475794996,4643.737326922119
100.0 + 220.0 + 330.0 + 470.0 + 1000.0,48.301205194481646,5134.611179045524
100.0 + 220.0 + 330.0 + 680.0 + 820.0,49.344074141611344,5209.224004568281
100.0 + 220.0 + 330.0 + 680.0 + 1000.0,49.884403343410995,5700.097856691687
100.0 + 220.0 + 330.0 + 820.0 + 1000.0,50.51711906806556,6092.796938390411
100.0 + 220.0 + 470.0 + 680.0 + 820.0,51.644317496988535,5460.5514168554655
100.0 + 220.0 + 470.0 + 680.0 + 1000.0,52.23649957801894,5951.42526897887
100.0 + 220.0 + 470.0 + 820.0 + 1000.0,52.930703403776086,6344.1243506775945
100.0 + 220.0 + 680.0 + 820.0 + 1000.0,54.83792521385861,6909.611028323758
100.0 + 330.0 + 470.0 + 680.0 + 820.0,56.02848880735771,5636.480605456494
100.0 + 330.0 + 470.0 + 680.0 + 1000.0,56.72616025403819,6127.354457579899
100.0 + 330.0 + 470.0 + 820.0 + 1000.0,57.54576033142361,6520.053539278623
100.0 + 330.0 + 680.0 + 820.0 + 1000.0,59.80716926773205,7085.540216924786
100.0 + 470.0 + 680.0 + 820.0 + 1000.0,63.22007665378812,7336.867629211969
220.0 + 330.0 + 470.0 + 680.0 + 820.0,80.68734267678512,5871.636669559324
220.0 + 330.0 + 470.0 + 680.0 + 1000.0,82.14223407436945,6362.510521682729
220.0 + 330.0 + 470.0 + 820.0 + 1000.0,83.87200586659563,6755.209603381453
220.0 + 330.0 + 680.0 + 820.0 + 1000.0,88.76376743360373,7320.696281027616
220.0 + 470.0 + 680.0 + 820.0 + 1000.0,96.49515554681992,7572.023693314799
330.0 + 470.0 + 680.0 + 820.0 + 1000.0,113.01908632693696,7747.952881915828
